id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
150,"Posar el cascavell al gat","Arriscar-se","Emprendre una acció perillosa que ningú més gosa fer.","Ningú no volia parlar amb el cap, i ell va posar el cascavell al gat.",2,"esforç","treure la cara"
151,"Jugar amb foc","Arriscar-se","Actuar de manera temerària, amb perill de prendre mal.","Si continues així, jugues amb foc.",1,"fracàs","temptar el diable"
152,"Deixar al mig del carrer","Arruïnar","Llevar a algú tots els mitjans de subsistència.","L'incendi del taller els va deixar al mig del carrer.",2,"diners","deixar en pilotes, deixar escurat"
153,"Eixugar la butxaca a algú","Arruïnar","Deixar algú sense diners per culpa d'una gran despesa.","Aquestes obres m'han eixugat la butxaca.",2,"diners","escurar les butxaques, xuclar la sang"
154,"Acabar els torrons","Arruïnar-se","Quedar-se sense recursos per continuar una activitat.","Si no estalvieu més, aviat acabareu els torrons.",3,"diners","acabar els anissos, perdre bous i esquelles"
155,"Ballar de capoll","Anar malament","Tenir una situació econòmica dolenta o estar en decadència.","Des que no té feina, balla de capoll.",3,"diners","anar de corcoll"
156,"Perdre bous i esquelles","Perdre-ho tot","Perdre absolutament tots els béns en un negoci.","En aquella inversió va perdre bous i esquelles.",2,"èxit,fracàs","perdre dents i queixals, perdre la camisa"
157,"Estar a l’última pregunta","Estar arruïnat","Trobar-se en una situació econòmica extremadament precària.","L'empresa va fer fallida i ara ell està a l’última pregunta.",3,"diners","estar amb l’aigua fins al coll"
158,"Amb coneixement de causa","Estar informat","Actuar o parlar sabent bé tot el referent a la qüestió.","Ell parla amb coneixement de causa, no diu mentides.",2,"comunicació","a cient"
159,"Donar la raó a algú","Assentir","Reconèixer que l'altre diu la veritat o té fonament.","Davant les proves, no va tenir més remei que donar-li la raó.",1,"comunicació","té raó"
160,"Seguir la veta a algú","Assentir","No contrariar algú en el que diu per interès o tacte.","Per no discutir amb el seu avi, li segueix la veta.",2,"comunicació","seguir el joc, seguir el corrent"
161,"Ser tot ulls","Estar atent","Posar tota l'atenció possible en el que es mira.","L'infant era tot ulls contemplant el regals.",1,"coneixement","anar amb set ulls i set orelles"
162,"Estar a la que salta","Estar atent","Vigilar per aprofitar qualsevol ocasió o errada d'altri.","Vigila què dius, que ell sempre està a la que salta.",2,"actitud","estar a l’aguait"
163,"Amb els cinc sentits","Atentament","Actuar amb el màxim esment i atenció.","Cal que estudiïs amb els cinc sentits si vols aprovar.",1,"esforç","a consciència, amb atenció"
164,"Anar de bòlit","Atrafegat","Anar molt de pressa o anar confús per l'excés de feina.","Aquests dies de trasllat anem de bòlit.",1,"temps","anar de cul, anar escopetejat, anar a tope"
165,"Treure el fetge per la boca","Atrafegat","Fatigar-se en extrem per un excés d'activitat o esforç.","Amb el nou càrrec treu el fetge per la boca de tant treballar.",2,"esforç","anar escopetejat, no veure-hi de cap ull"
166,"Caure a la ratera","Ser atrapat","Deixar-se enxampar o caure en un parany preparat.","El lladre ha caure a la ratera que li va posar la policia.",2,"èxit,fracàs","caure al llaç, picar l’ham"
167,"Qui l’encerta l’endevina","Triar a l'atzar","Indica que es comença una cosa sense saber-ne el resultat.","Tria un llibre de la pila i, qui l’encerta l’endevina.",1,"èxit","si l’encerto l’endevino"
168,"Fer bona parella","Avenir-se","Dues persones o coses que s'entenen bé o combinen.","En Joan i l'Anna fan bona parella.",1,"societat","fer bona gavella, fer l’un per l’altre"
169,"Anar a l'una","Avenir-se","Ser molt amics, actuar conjuntament o donar-se suport.","En aquest projecte tots anem a l'una.",1,"acord","no haver-hi pa partit"
170,"Amb el cap cot","Estar avergonyit","Mostrar vergonya o abatiment abaixant el cap.","Es va quedar amb el cap cot després del sermó del pare.",1,"emocions","amb el cap baix, barres a pit"
171,"Anar-se'n amb la cua entre cames","Estar avergonyit","Anar-se'n humiliat o sense haver aconseguit res.","Va sortir del despatx amb la cua entre cames.",1,"fracàs","amb el cap cot, moix"
172,"No ésser cap hora","Ser aviat","Ser molt d'hora o massa de matí.","Encara no és cap hora per llevar-se, és diumenge!",2,"temps","no ésser encara una hora ni una altra"
173,"Sa figa encara no és madura","Ser aviat","Indicar que encara no és el moment de fer una cosa.","Espera't una mica, que sa figa encara no és madura.",3,"temps","encara no toca"
174,"Guanyar-se la vida","Treballar","Treballar per obtenir el sosteniment econòmic.","Es guanya la vida fent de pagès al seu poble.",1,"treball","guanyar-se el pa, guanyar-se les garrofes"
175,"Dormir a la palla","Ser badoc","No tenir la menor sospita d'un perill que ens afecta.","Es pensen que ell dorm a la palla i està al corrent de tot.",3,"coneixement","jeure a la palla, estar a la lluna"
176,"Fer un pet com una bufa","Fer bancarrota","Arruïnar-se sobtadament o fracassar un negoci.","L'empresa anava bé fins que va fer un pet com una bufa.",3,"diners","fer bancarrota, fer fallida"
177,"Com gat i gos","Barallar-se","Estar en enemistat permanent o renyir sovint.","Aquells germans sempre van com gat i gos.",1,"conflicte","com el gat i la rata, nyic-i-nyac"
178,"Tirar-se els plats pel cap","Barallar-se","Discutir-se molt fort, especialment en família.","No s'avenien gens i van tirar-se els plats pel cap.",1,"conflicte","tirar-se els trastos pel cap"
179,"Tenir la cara gruixuda","Ser barrut","No tenir vergonya d'actuar malament o ser cínic.","Ha tingut la cara gruixuda de tornar a demanar diners.",2,"actitud","tenir molta cara, tenir el morro"
180,"Tenir pebrots","Atrevir-se","Atrevir-se a fer una cosa poc correcta o desvergonyida.","Va tenir pebrots de negar la veritat davant de tothom.",3,"actitud","tenir collons, tenir nassos, tenir ous"
181,"Anar com una seda","Funcionar bé","Funcionar una cosa a la perfecció i sense problemes.","L'operació ha anat com una seda i ja és a casa.",1,"èxit","anar sobre rodes"
182,"Estar de bona lluna","Ser amable","Trobar-se en un estat d'ànim alegre i condescendent.","Avui el mestre està de bona lluna.",1,"emocions","tenir la bona, estar d’humor"
183,"Matar el cuc","Menjar una mica","Menjar una miqueta per calmar la gana immediata.","He menjat uns fruits secs per matar el cuc.",1,"societat","fer un mos, enganyar la gana"
184,"Passar la pilota","Delegar","Evitar una responsabilitat passant-la a un altre.","Quan hi ha feina pesada, sempre em passa la pilota.",1,"responsabilitat","passar la patata calenta, carregar el mort"
185,"Quedar de pasta de moniato","Sorprendre's","Restar immòbil i astorat davant un fet inesperat.","En veure el regal va quedar de pasta de moniato.",2,"sorpresa","quedar glaçat, quedar de pedra"
186,"Jesús, Maria, Josep!","Exclamació","Interjecció usada davant un fet sobtat o alarmant.","Jesús, Maria, Josep! Què ha passat aquí?",2,"sorpresa","Mare de Déu santíssima!"
187,"La mare del Tano!","Ensurt","Expressió popular per manifestar un gran ensurt o sorpresa.","La mare del Tano! Quin ensurt que m'has donat!",3,"sorpresa","la mare que el va parir"
188,"Deixar blau","Sorprendre","Causar una impressió tan forta que hom no sap què dir.","Quan em va explicar la veritat em va deixar blau.",2,"sorpresa","deixar de pedra, deixar fred, deixar glaçat"
189,"Quedar amb un pam de nas","Quedar decebut","Restar sorprès o decebut per una realitat inesperada.","Es pensava que guanyaria i va quedar amb un pam de nas.",1,"sorpresa","quedar amb un pam de boca oberta"
190,"Fer uns ulls com unes taronges","Sorprendre's","Obrir molt els ulls per sorpresa o admiració.","En veure el pastís va fer uns ulls com unes taronges.",1,"sorpresa","obrir uns ulls com uns gots"
191,"Caure com una bomba","Sorprendre","Produir una gran sorpresa o commoció sobtada.","La notícia de la seva dimissió va caure com una bomba.",2,"sorpresa","caure-li entre cap i coll"
192,"Vatua l'olla!","Exclamació","Interjecció que denota sorpresa o admiració.","Li han tocat deu mil euros, vatua l'olla!",2,"sorpresa","vatua Déu, renoi"
193,"Os pedreta!","Exclamació","Expressió de sorpresa o admiració davant un fet inesperat.","Os pedreta! Quin cotxe que t'has comprat!",3,"sorpresa","os pedrer, caram"
194,"No restar-li una gota de sang","Tenir por","Quedar paralitzat per un gran espant o terror.","En sentir el crit no li va restar ni una gota de sang a les venes.",3,"por","estar amb els cabells de punta"
195,"Venir de nou","Ser inesperat","Resultar una cosa sorprenent perquè no se sabia.","Que t'hagis casat em ve de nou; no en sabia res.",1,"sorpresa","caure com una bomba, deixar glaçat"
196,"Nuar-se-li el cor","Tristesa","Posar-se molt trist o commoure's profundament.","En veure les imatges de la guerra se li va nuar el cor.",2,"emocions","entristir-se, encongir-se el cor"
197,"No tenir esma","Estar abatut","Estar tan afectat que hom no té forces per reaccionar.","Estava tan trist que no tenia esma ni per parlar.",1,"emocions","estar fet pols, ànima en pena"
198,"Encongir-se-li el cor","Tenir angoixa","Sentir una forta impressió de por o compassió.","Se li encongeix el cor cada cop que pensa en l'accident.",2,"emocions","nuar-se-li el cor, travessar-se-li el cor"
199,"Glaçar-se-li la sang","Tenir espant","Romandre aterrit per un gran espant o horror.","Se li va glaçar la sang a les venes en veure el lladre.",2,"emocions","no restar-li una gota de sang"
200,"Posar el crit al cel","Protestar","Queixar-se amb gran vehemència per un fet injust.","Tots van posar el crit al cel quan van apujar el preu.",1,"emocions","exclamar-se, queixar-se"
201,"Estar fora de polleguera","Estar irritat","Estar extremadament enfadat o haver perdut el control.","Està fora de polleguera de tant com crida.",2,"emocions","estar fora de si, treure el seny"
202,"Saber greu","Lamentar","Sentir pena o penediment per una cosa succeïda.","Em sap greu que no hagis pogut venir.",1,"emocions","ésser pecat, ésser llàstima"
203,"Tenir el cor de pedra","Ser insensible","Ser una persona dura de sentiments o sense compassió.","No plorarà pas, que té el cor de pedra.",2,"actitud","tenir un cor de suro, tenir el cor dur"
204,"Tocar el voraviu","Ofendre","Dir o fer una cosa que afecta la sensibilitat d'algú.","Amb aquest comentari li has tocat el voraviu.",3,"emocions","tocar el punt sensible"
205,"Estar que bufa","Estar enfadat","Estar molt enutjat, manifestant-ho amb gestos.","No li diguis res, que ara mateix està que bufa.",2,"emocions","estar que mossega, estar que trina"
206,"Més content que unes pasqües","Estar alegre","Estar extremadament alegre, satisfet o animat.","Avui està més content que unes pasqües.",1,"emocions","ballar amb un peu, alegre com un picarol"
207,"Fer-li un salt el cor","Tenir un sobresalt","Sofrir una emoció sobtada de sorpresa o por.","En sentir el soroll el cor li va fer un salt.",1,"emocions","perdre l'alè, fer un bot"
208,"Tenir un cor tendre","Ser sensible","Ser una persona molt sensible o fàcil de commoure.","Sempre plora amb les pel·lícules, té un cor tendre.",2,"emocions","tenir el cor bla, tenir un gran cor"
209,"Anar-li la processó per dins","Dissimular","Tenir grans preocupacions sense manifestar-ho.","Sempre somriu, però la processó li va per dins.",3,"emocions","guardar les aparences"
210,"Fer el paper de met","Dissimular","Fingir que hom no s'adona de res per conveniència.","Quan li vam demanar el deute, va fer el paper de met.",2,"actitud","fer el desentès, fer el suec"
211,"No tenir on girar els ulls","Estar desemparat","Trobar-se en situació de gran angoixa sense ajut.","S'ha quedat sense res i no té on girar els ulls.",3,"emocions","estar a les tres pedretes"
212,"Tallar claus","Estar desesperat","Sentir una ràbia o un remordiment molt intens.","Tallava claus de ràbia per haver perdut l'oportunitat.",3,"emocions","picar-se el cap"
213,"Treure foc pels queixals","Estar furiós","Manifestar una irritació o enuig extremat.","Està que treu foc pels queixals pel que has fet.",2,"emocions","treure foc per la boca, estar que mossega"
214,"Estar ferit d'ala","Estar desanimat","Trobar-se desanimat o en una situació de declivi.","D'ençà de la fallida del negoci està ferit d'ala.",2,"emocions","estar alacaigut, estar cloc-piu"
215,"Perdre l'alè","Sorprendre's","Quedar-se sense paraula per una gran emoció.","En saber que era l'elegit va perdre l'alè.",1,"emocions","fer-li un salt el cor, quedar de pedra"
216,"Sentir un nus a la gola","Emocionar-se","Estar commogut amb dificultats per parlar.","En acomiadar-se sentia un nus a la gola.",1,"emocions","fer-se-li un nus a la gola"
217,"Bollar-la","Equivocar-se","Cometre una gran errada o equivocar-se de ple.","Amb aquestes declaracions tan dures la vas bollar.",2,"confusió","fer-la com un cove, cagar-la, espifiar-la"
218,"Espifiar-la","Equivocar-se","Cometre un error en una actuació o decisió.","L'has espifiada no acceptant aquella oferta.",1,"confusió","cagar-la, errar el tret, ficar la pota"
219,"Ficar la pota","Ser indiscret","Intervenir desencertadament fent una indiscreció.","Va ficar la pota preguntant per la seva ex-dona.",1,"confusió","fer una planxa, ficar la gamba"
220,"Anar errat de comptes","Equivocar-se","Estar totalment equivocat respecte a un judici.","Si penses que és gratis, vas errat de comptes.",2,"confusió","anar lluny d’osques, estar lluny de comptes"
221,"Prendre la a per la b","Confondre's","Equivocar-se en el judici d'una cosa o idea.","És molt distret i sovint pren la a per la b.",1,"confusió","confondre els ous amb els cargols"
222,"Fer un pas fals","Equivocar-se","Cometre un error o falta contra les convencions.","En aquest negoci no es pot fer cap pas fals.",2,"confusió","fer una passa en fals, errar el tret"
223,"Pixar fora de test","Desbarrar","Sortir del tema o dir un despropòsit inoportú.","En aquesta qüestió has pixat fora de test.",1,"comunicació","cagar fora de l’orinal, no tocar enlloc"
224,"Fer un compte com una maça","Equivocar-se","Equivocar-se greument en un càlcul de quantitats.","Va fer un compte com una maça i va perdre diners.",3,"diners","perdre el compte"
225,"Treure els peus de solc","Desviar-se","Sortir de la raó o cometre una falta de lògica.","Ja has tornat a treure els peus de solc amb la resposta.",2,"actitud","anar fora de corda"
226,"Ficar la gamba","Equivocar-se","Dir o fer una cosa inconvenient o fora de lloc.","Sempre fica la gamba quan parla en públic.",1,"confusió","ficar la pota, ficar el rem"
227,"Anar lluny d'osques","Equivocar-se","Anar molt equivocat en una suposició o càlcul.","Si creus que vindrà avui vas lluny d'osques.",2,"confusió","anar errat de comptes, estar lluny de comptes"
228,"Dir-ne una de les seves","Disbarat","Dir un gran disbarat o cometre una indiscreció.","Ja n'ha dit una de les seves per fer-nos enfadar.",2,"comunicació","dir-ne una de grossa"
229,"Fer un mal cuinat","Equivocar-se","Cometre una acció estúpida que perjudica algú.","Has fet un mal cuinat actuant d'aquesta manera.",2,"fracàs","fer un pa com unes hòsties"
230,"No tocar pilota","No encertar","No encertar en absolut en allò que es fa o diu.","En el darrer examen no va tocar pilota.",1,"fracàs","pixar fora de test, no rascar bola"
231,"Creuar-se-li els cables","Confondre's","Dir o fer una cosa per una altra per confusió.","Se li van creuar els cables enmig del discurs.",1,"confusió","prendre la a per la b"
232,"Sortir-li el tret per la culata","Fracassar","Resultar un intent de forma contrària a l'esperada.","Volia riure's d'ell i li va sortir el tret per la culata.",1,"fracàs","sortir malament"
233,"Treure’s un ull pensant senyar-se","Perjudicar-se","Equivocar-se actuant en perjudici propi.","Volia guanyar i s'ha tret un ull pensant senyar-se.",3,"fracàs","errar el tret"
234,"Fer una planxa","Ser indiscret","Cometre una indiscreció que deixa algú en ridícul.","He fet una planxa confonent-lo amb el cambrer.",2,"societat","ficar-se de peus a la galleda"
235,"Clavar-ne una al mall i una altra a l'enclusa","No encertar","No actuar encertadament o no tenir punteria.","No l'encerta mai, en clava una al mall i una altra a l'enclusa.",2,"fracàs","no fer-ne una de condreta"
236,"Fer-la bona","Cometre un error","Cometre un disbarat involuntari amb conseqüències.","L'has feta bona tancant la porta amb les claus a dins!",1,"confusió","fer-la blava, fer-la grossa"
237,"Fer una patinada","Equivocar-se","Cometre un error, especialment en un parlament.","Va fer una patinada en el discurs d'obertura.",2,"comunicació","fer-la com un cove"
238,"Picar de cap","Precipitar-se","Equivocar-se per haver obrat amb massa pressa.","Has picat de cap decidint sense rumiar-ho.",2,"actitud","pegar de cap com els bolls"
239,"Cagar fora de l'orinal","Desbarrar","Anar errat o dir un despropòsit fora de lloc.","No té raó en el que diu, ha cagat fora de l'orinal.",2,"comunicació","pixar fora de test"
240,"Tenir mal ull","No encertar","No encertar en una tria, judici o previsió.","Vas tenir mal ull triant aquest soci.",1,"opinió","no encertar"
241,"Dur ses pòlisses banyades","Estar mal informat","Anar equivocat per haver rebut informació falsa.","Duus ses pòlisses banyades, això no va ser així.",3,"coneixement","estar lluny de comptes"
242,"Estar a tres quarts de quinze","Equivocar-se","Estar completament equivocat en una qüestió.","No en tens ni idea, estàs a tres quarts de quinze.",2,"confusió","anar errat de comptes"
243,"Fer un pa com unes hòsties","Fracassar","Esguerrar un negoci o cometre un gran disbarat.","Volia fer de cuiner i va fer un pa com unes hòsties.",2,"fracàs","fer un mal cuinat, fer asos"
244,"Ficar-se de peus a la galleda","Ser indiscret","Dir o fer una cosa completament fora de propòsit.","Es va ficar de peus a la galleda amb el comentari.",1,"societat","ficar la pota, fer una planxa"
245,"Treballar a esclat de mort","Esforçar-se molt","Treballar fins a l'esgotament total.","Si ho volem acabar avui caldrà treballar a esclat de mort.",2,"treball","posar-hi el coll, matar-s’hi"
246,"Llaurar fondo","Dedicar-se","Aplicar-se amb gran intensitat a una activitat.","Per treure la plaça hauràs de llaurar fondo.",2,"treball","fer pits i llonzes, matar-s’hi"
247,"Posar-hi el coll","Esforçar-se","Posar tota la voluntat i energia en una tasca.","Cal posar-hi el coll per tirar endavant el projecte.",1,"treball","rompre’s l’esquena, matar-s’hi"
248,"Treballar de valent","Treballar molt","Treballar de manera molt intensa i sense descans.","Ha treballat de valent per pagar els estudis.",1,"treball","treballar com un corcó, fer feina com un ase"
249,"Suc de braó","Esforç","Esforç físic necessari per obtenir un resultat.","Això només ho obtindràs amb suc de braó.",3,"esforç","do de pit, cop de coll"
250,"Picar ferro fred","Inutilitat","Esforçar-se inútilment en una cosa sense fruit.","Insistir amb ell és picar ferro fred.",2,"dificultat","perdre el temps, predicar en el desert"
251,"Caldre Déu i ajut","Dificultat","Requerir un esforç extraordinari per la seva duresa.","Ens va caldre Déu i ajut per pujar la maleta.",1,"dificultat","costar Déu i ajuda, feina de negres (politicament incorrecte)"
252,"Fer pits i llonzes","Esforçar-se molt","Posar tots els mitjans per aconseguir quelcom.","Han fet pits i llonzes per guanyar el concurs.",2,"esforç","fer mans i mànigues, remoure cel i terra"
253,"Treballar com un corcó","Dedicar-se","Treballar amb una dedicació constant i pacient.","Ha treballat com un corcó tota la seva vida.",2,"treball","treballar de valent, fer feina com un ase"
254,"Fer-ne un gra massa","Exagerar","Portar les coses massa lluny o exagerar una acció.","Crec que n'has fet un gra massa amb la crítica.",1,"actitud","passar de la ratlla, estirar la corda"
255,"Posar els punts sobre les is","Puntualitzar","Dir les coses clarament per evitar malentesos.","Cal posar els punts sobre les is abans de començar.",1,"comunicació","posar les coses al seu lloc, anar a pams"
256,"No tenir pèls a la llengua","Parlar clar","Dir el que es pensa sense por ni eufemismes.","Diu les veritats perquè no té pèls a la llengua.",1,"comunicació","dir tot ras, parlar en plata"
257,"Treure’n l’entrellat","Resoldre","Desxifrar o entendre finalment una cosa complicada.","Per fi n'he tret l'entrellat d'aquest problema.",2,"coneixement","treure en clar, lligar caps"
258,"Anar amb peus de plom","Ser cautelós","Obrar amb molta precaució o prudència.","En aquest afer cal anar amb peus de plom.",1,"actitud","anar amb els peus plans, saber on posar els peus"
259,"Posar bastons a les rodes","Obstaculitzar","Dificultar una acció perquè quelcom no reïxi.","Sempre em posa bastons a les rodes quan vull innovar.",1,"conflicte","posar la proa, fer la guitza, posar pals a les rodes"
260,"Tallar el bacallà","Manar","Ser qui mana o dirigeix en un lloc o afer.","A casa seva qui talla el bacallà és la mare.",1,"treball","tenir la paella pel mànec, fer i desfer"
261,"Costar un ull de la cara","Ser molt car","Ser una cosa excessivament cara de preu.","Aquest rellotge li ha costat un ull de la cara.",1,"diners","a preu d’or, costar un ronyó"
262,"Arribar i moldre","Immediatesa","Obtenir un resultat de forma ràpida i sense espera.","Vam anar a la fira i tot va ser arribar i moldre.",2,"èxit","arribar i seure, dit i fet"
263,"Tirar la tovallola","Rendir-se","Abandonar un esforç o un objectiu per desànim.","No tiris la tovallola ara que ja gairebé ho tens.",1,"fracàs","estripar les cartes"
264,"Fer-se el suec","Dissimular","Fingir que hom no s'adona d'una cosa que no li convé.","Li ho vaig dir, però ell va fer-se el suec.",1,"actitud","fer el met, fer el pagès"
265,"Sortir airós","Reeixir","Sortir amb èxit d'una situació compromesa.","Va sortir airós de l'examen malgrat els nervis.",2,"èxit","ventar el cop, sortir del pas"
266,"Ser la mare dels ous","Causa principal","Ser l'origen o la raó primordial d'un problema o fet.","Aquesta és la mare dels ous de tot el conflicte.",2,"coneixement","la pedra angular"
268,"Ésser la mare dels ous","Causa principal","Ser l'origen o la raó primordial d'un problema o d'una situació.","La manca de recursos n'és la mare dels ous: per això no podem avançar.",2,"coneixement","la pedra angular, ésser el pot de la confitura"
269,"La pedra angular","Fonament","Part essencial d'alguna cosa o el fonament sobre el qual es recolza un projecte.","La transparència és la pedra angular de la nostra política.",2,"societat","ésser la mare dels ous, ésser el tot de"
270,"Ésser el pot de la confitura","Part substancial","Ser el moll de l'os o el punt clau d'un afer.","Aquest nou testimoni és el pot de la confitura de tot el judici.",3,"coneixement","ésser la mare dels ous, el rovell de l'ou"
271,"El rovell de l'ou","Millor lloc","El centre o l'indret on es troba el més important o valuós d'alguna cosa.","Viure al rovell de l'ou permet estar a prop de tots els comerços.",1,"societat","ésser la nata, la flor i nata"
272,"Ésser el tot de","Essencial","Constituir l'essència d'una cosa, allò de què no es pot prescindir.","Una bona organització és el tot del bon funcionament d'una empresa.",2,"treball","la pedra angular"
273,"La poma de la discòrdia","Causa de disputa","Element que provoca el desacord o la baralla entre persones que s'entenien.","L'herència va ser la poma de la discòrdia entre els dos germans.",2,"conflicte","ésser l'esca del pecat"
274,"Ésser l'esca del pecat","Incentiu negatiu","Allò que serveix de base o de motiu per a una acció dolenta o un conflicte.","Els seus comentaris irònics van ser l'esca del pecat d'aquella discussió.",3,"conflicte","la poma de la discòrdia"
275,"Saber quin pa hi donen","Tenir experiència","Conèixer per experiència pròpia com funciona realment una situació o lloc.","Abans de demanar el trasllat, informa't bé per saber quin pa hi donen.",2,"coneixement","saber de quin peu calça algú"
276,"Venir de totes quatre potes","Ser oportú","Resultar una raó o un exemple perfectament adequat al cas que es tracta.","Aquest exemple que has posat sobre la crisi ve de totes quatre potes.",3,"comunicació","venir al cas, com l'anell al dit"
277,"Ensenyar el llautó","Deixar-se veure","Revelar involuntàriament la veritable intenció o el defecte que hom ocultava.","Volia semblar molt honest, però de seguida va ensenyar el llautó.",2,"actitud","ensenyar l'orella, ensenyar la ceba"
278,"Aixecar polseguera","Provocar polèmica","Suscitar molts comentaris, discussions o escàndol públic.","La seva intervenció al ple de l'ajuntament va aixecar polseguera.",1,"opinió","fer soroll, portar cua"
279,"Anar-li la processó per dins","Dissimular el dolor","Tenir grans preocupacions o sofriment sense manifestar-ho exteriorment.","Encara que somrigui a tothom, la processó li va per dins.",2,"emocions","salvar les formes, guardar les aparences"
280,"Fregar-li pels morros","Retreure","Exhibir un èxit o retreure un error a algú de forma despectiva.","No cal que em freguis pels morros que tenies raó tu.",2,"actitud","clavar per la cara, tirar per la cara"
281,"Posar el dit al forat","Encertar plenament","Trobar la solució exacta o el motiu real d'un afer o malestar.","Has posat el dit al forat identificant la causa del problema.",2,"opinió","posar el dit a la llaga, encertar el pinyol"
282,"Ésser la conya marinera","Ser el millor","Ser una cosa o persona extraordinària o la millor de totes.","Aquesta aplicació nova és la conya marinera: ho fa tot sola.",3,"èxit","ésser el súmmum, ésser l'hòstia"
283,"Fer-se una composició de lloc","Orientar-se","Examinar les circumstàncies d'una situació per saber com actuar.","Deixa'm fer una composició de lloc abans de respondre a l'oferta.",2,"coneixement","veure-hi clar"
284,"Posar negre sobre blanc","Escriure clarament","Fixar per escrit una idea o acord perquè en quedi constància.","Serà millor que posem negre sobre blanc les condicions del pacte.",1,"comunicació","passar en net"
285,"Treure de polleguera","Irritar molt","Fer perdre la paciència o enfadar extremadament algú.","Aquest desordre constant em treu de polleguera.",1,"emocions","treure de mare, treure de seny"
286,"Posar la mà al foc","Confiança total","Assegurar plenament la integritat o la veracitat d'algú o d'alguna cosa.","Posa la mà al foc pel seu soci perquè sap que és una persona honesta.",1,"actitud,responsabilitat","posar les mans al foc, posar sa mà en es foc"
287,"Tocar de peus a terra","Ser realista","Tenir un sentit pràctic de la vida i no deixar-se portar per il·lusions vanes.","En lloc de somiar tant, hauries de començar a tocar de peus a terra.",1,"actitud","no fer volar coloms, no somiar truites"
288,"Fer volar coloms","Tenir il·lusions","Imaginar-se coses impossibles o alimentar esperances sense fonament.","No facis volar coloms amb aquest negoci, que encara no hem signat res.",2,"actitud,pensament","somiar truites, vore animetes, estar carregat de solfes"
289,"Nedar entre dues aigües","Indecisió","Mantenir-se en una posició intermèdia entre dues tendències o opinions per conveniència.","En el conflicte de l'empresa, el director prefereix nedar entre dues aigües.",2,"actitud,conflicte","ballar segons el so, fer cara a tots els vents, fer la bàscula"
290,"No saber on girar-se","Estar aclaparat","Trobar-se en una situació de perplexitat per l'excedència de feina o de deutes.","Té tantes coses per fer que no sap on girar-se.",1,"treball,dificultat","no saber de quin pa fer sopes, no poder-se girar, no saber per quin cap posar-s'hi"
291,"Tenir la paella pel mànec","Tenir el control","Ser qui domina o dirigeix completament una situació o un afer.","No cal que pateixis per la negociació; nosaltres tenim la paella pel mànec.",1,"treball,societat","tallar el bacallà, fer i desfer, ésser l'amo del ball"
292,"Arribar a misses dites","Arribar tard","Presentar-se en un lloc quan l'afer ja s'ha resolt o ha acabat.","Vam arribar a la reunió a misses dites i no vam poder opinar.",2,"temps,èxit/fracàs","arribar als anissos, fer tard, dat i beneït"
293,"Fer el paperot","Fingir","Dissimular o representar un paper que no és real per quedar bé o enganyar.","No facis el paperot amb mi, que ja sé que no estàs d'acord amb la decisió.",2,"actitud,comunicació","fer el desentès, fer el teatre, fer comèdia"
294,"No haver-hi res a fer","Inevitabilitat","Indica que una situació no té cap solució possible o és irremeiable.","Ho hem provat tot per salvar l'empresa, però ja no hi ha res a fer.",1,"fracàs,dificultat","no haver-hi tutia, no tenir remei, ésser-hi a temps ni el combregar"
295,"Tornar les aigües a mare","Normalització","Recuperar l'ordre o la situació normal després d'un trasbals o confusió.","Ara que la crisi ha passat, sembla que les aigües tornen a mare.",2,"acord,societat","arribar a port, fer marro clos, dur a bon port"
296,"Fer un ou de dos vermells","Èxit sorprenent","Fer una cosa extraordinària o aconseguir una fita molt inusual.","Has aprovat totes les matèries sense estudiar? Has fet un ou de dos vermells!","3","èxit","fer un ou de tres vermells"
297,"Tenir el gust al cul","Mal gust","Tenir un sentit estètic molt dolent, especialment en el vestir o la decoració.","Amb aquesta corbata de ratlles i la camisa de quadres, ja es veu que tens el gust al cul.","2","actitud","tenir el gust al cul i el cul de vacances"
298,"Fer ballar els gegants abans de Corpus","Precipitació","Fer una cosa de manera inoportuna o molt abans del moment que pertoca.","Anunciar el guanyador abans d'acabar el recompte és fer ballar els gegants abans de Corpus.","3","temps","començar la casa per la teulada, passar l'arada davant dels bous"
299,"Fer coll de figa","Morir","Deixar de viure (expressió usada sovint en contextos col·loquials o humorístics).","El pobre canari ja ha fet coll de figa de tan vell com era.","3","societat","aclucar els ulls, fer el darrer badall"
300,"Més viu que una centella","Molt espavilat","Ser una persona extremadament ràpida de pensament o d'acció per no deixar-se enganyar.","No l'enganyaràs pas, que aquest noi és més viu que una centella.","1","actitud","viu com la pólvora, viu com una espurna de gatosa"
