id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
"150","Jugar-se el tot pel tot","Arriscar-ho tot","Posar tots els recursos en una acció decisiva i arriscada.","A la final es va jugar el tot pel tot.","2","èxit,fracàs","fer un vaitot, posar tota la carn a la graella"
"151","Tirar-se a la piscina","Arriscar-se","Decidir-se a fer una cosa arriscada sense tenir-ho tot assegurat.","Va tirar-se a la piscina i va obrir el seu negoci.","1","èxit,fracàs","fotre’s de cap a la piscina"
"152","Posar el cascavell al gat","Assumir una tasca arriscada","Acceptar una acció difícil o perillosa que ningú no vol fer.","Algú haurà de posar el cascavell al gat i parlar amb direcció.","2","esforç,dificultat","treure la cara"
"153","Jugar amb foc","Actuar temeràriament","Fer una cosa perillosa que pot portar males conseqüències.","Si menteixes al tribunal, jugues amb foc.","1","èxit,fracàs","temptar el diable"
"154","Deixar al mig del carrer","Deixar sense recursos","Fer que algú perdi els mitjans de vida o el lloc on viure.","El tancament de l'empresa va deixar moltes famílies al mig del carrer.","2","diners,treball","deixar en pilotes, deixar escurat"
"155","Eixugar la butxaca a algú","Deixar sense diners","Fer gastar tots els diners a algú.","La reparació ens va eixugar la butxaca.","2","diners,treball","escurar les butxaques, xuclar la sang"
"156","Acabar els torrons","Quedar-se sense recursos","Arribar a una situació en què ja no queden diners o possibilitats.","Si continuen gastant així, acabaran els torrons.","3","diners,treball","acabar els anissos, perdre bous i esquelles"
"157","Ballar de capoll","Anar malament","Entrar en decadència o trobar-se en una situació econòmica dolenta.","Amb tantes pèrdues, el negoci balla de capoll.","3","diners,treball","anar de corcoll"
"158","Perdre bous i esquelles","Perdre-ho tot","Perdre absolutament tots els béns o avantatges en un afer.","En aquella inversió va perdre bous i esquelles.","2","èxit,fracàs","perdre dents i queixals, perdre la camisa"
"159","Estar a l’última pregunta","Estar arruïnat","Trobar-se en una situació econòmica molt dolenta.","Després de tants deutes, està a l’última pregunta.","3","diners,treball","estar amb l’aigua fins al coll"
"160","Amb coneixement de causa","Parlar informadament","Parlar o actuar sabent bé els fets d'una qüestió.","Opina amb coneixement de causa perquè hi ha treballat anys.","2","comunicació,opinió","a cient"
"161","Donar la raó a algú","Admetre que algú té raó","Reconèixer que l'altra persona diu una cosa certa o encertada.","Després de veure les proves, li vaig donar la raó.","1","comunicació,opinió","té raó"
"162","Seguir la veta a algú","Seguir el corrent","No contradir algú i deixar que continuï amb el que diu o fa.","Per no discutir, li vaig seguir la veta.","2","comunicació,opinió","seguir el joc, seguir el corrent"
"163","Ser tot ulls","Estar molt atent","Mirar amb tota l'atenció possible.","Els infants eren tot ulls davant del mag.","1","coneixement,confusió","anar amb set ulls i set orelles"
"164","Estar a la que salta","Estar alerta","Vigilar per aprofitar qualsevol oportunitat o errada.","Sempre està a la que salta per intervenir.","2","coneixement,confusió","estar a l’aguait"
"165","Amb els cinc sentits","Concentrar-se","Fer una cosa amb la màxima atenció.","Condueix amb els cinc sentits.","1","coneixement,confusió","a consciència, amb atenció"
"166","Anar de bòlit","Anar atrafegat","Tenir molta feina o moltes coses alhora.","Aquesta setmana vaig de bòlit amb els lliuraments.","1","temps,urgència","anar de cul, anar escopetejat, anar a tope"
"167","Treure el fetge per la boca","Esgotar-se","Cansar-se molt per un esforç intens.","Després de la cursa treia el fetge per la boca.","2","esforç,dificultat","anar escopetejat, no veure-hi de cap ull"
"168","Caure a la ratera","Caure en un parany","Deixar-se enganyar o enxampar en una trampa.","El lladre va caure a la ratera de la policia.","2","èxit,fracàs","caure al llaç, picar l’ham"
"169","Qui l’encerta l’endevina","Provar a l’atzar","Fer una tria sense saber quin serà el resultat.","Tria una resposta i, qui l’encerta l’endevina.","1","èxit,fracàs","si l’encerto l’endevino"
"170","Fer bona parella","Avenir-se bé","Combinar bé dues persones o dues coses.","El formatge i la mel fan bona parella.","1","conflicte,acord","fer bona gavella, fer l’un per l’altre"
"171","Anar a l’una","Avenir-se bé","Actuar conjuntament i amb el mateix criteri.","En aquest equip anem a l’una.","1","conflicte,acord","no haver-hi pa partit"
"172","Amb el cap cot","Estar avergonyit","Mostrar vergonya o abatiment abaixant el cap.","Va sortir de la reunió amb el cap cot.","1","emocions,actitud","amb el cap baix, barres a pit"
"173","Anar-se’n amb la cua entre cames","Marxar humiliat","Anar-se'n avergonyit després d'un fracàs o una derrota.","L'equip va marxar amb la cua entre cames.","1","èxit,fracàs","amb el cap cot, moix"
"174","No ésser cap hora","Ser massa aviat","Indicar que encara és molt d'hora.","Encara no és cap hora per trucar-los.","2","temps,urgència","no ésser encara una hora ni una altra"
"175","Sa figa encara no és madura","Encara no és el moment","Indicar que cal esperar perquè una cosa encara no és oportuna.","Espera una mica: sa figa encara no és madura.","3","temps,urgència","encara no toca"
"176","Guanyar-se la vida","Treballar per viure","Obtenir els diners necessaris mitjançant la feina.","No es farà ric, però es guanya la vida dignament.","1","diners,treball","guanyar-se el pa, guanyar-se les garrofes"
"177","Dormir a la palla","Badar","No adonar-se d'un perill o d'una situació evident.","Si dorms a la palla, t'ho prendran tot.","3","coneixement,confusió","jeure a la palla, estar a la lluna"
"178","Fer un pet com una bufa","Fer fallida","Arruïnar-se o fracassar de manera sobtada.","El negoci va fer un pet com una bufa.","3","diners,treball","fer bancarrota, fer fallida"
"179","Com gat i gos","Barallar-se sempre","Tenir una relació de baralles constants.","Els dos germans van tot el dia com gat i gos.","1","conflicte,acord","com el gat i la rata, nyic-i-nyac"
"180","Tirar-se els plats pel cap","Discutir fortament","Barallar-se amb molta intensitat, sovint en l'àmbit familiar.","A la reunió es van tirar els plats pel cap.","1","conflicte,acord","tirar-se els trastos pel cap"
"181","Tenir la cara gruixuda","Ser desvergonyit","Actuar amb poca vergonya o amb cinisme.","Ha tingut la cara gruixuda de negar-ho tot.","2","emocions,actitud","tenir molta cara, tenir el morro"
"182","Tenir pebrots","Atrevir-se descaradament","Atrevir-se a fer una cosa poc correcta o molt agosarada.","Va tenir pebrots de demanar un favor després d'arribar tard.","3","emocions,actitud","tenir collons, tenir nassos, tenir ous"
"183","Anar com una seda","Funcionar perfectament","Anar molt bé, sense problemes ni entrebancs.","La presentació va anar com una seda.","1","èxit,fracàs","anar sobre rodes"
"184","Estar de bona lluna","Estar de bon humor","Trobar-se alegre, amable o ben disposat.","Avui està de bona lluna; aprofita-ho.","1","emocions,actitud","tenir la bona, estar d’humor"
"185","Matar el cuc","Menjar una mica","Prendre alguna cosa per calmar la gana.","He menjat una poma per matar el cuc.","1","diners,feina i societat","fer un mos, enganyar la gana"
"186","Passar la pilota","Delegar un problema","Evitar una responsabilitat passant-la a una altra persona.","Quan no sap com resoldre un problema, sempre ens passa la pilota a nosaltres.","1","desentendre's,responsabilitat","passar la patata calenta, carregar el mort, carregar els neulers","high"
"187","Quedar de pasta de moniato","Sorpresa total","Quedar completament astorat davant un fet inesperat.","Quan m'ha ofert la feina, he quedat de pasta de moniato: no m'ho esperava gens.","2","sorpresa,emocions","quedar glaçat, quedar blau, quedar de pedra, quedar d'una peça","high"
"188","Jesús, Maria, Josep!","Exclamació d'esglai","Exclamació usada per expressar sorpresa, esglai o alarma.","Jesús, Maria, Josep! Què és tota aquesta escampada de joguines per terra?","2","esglai,sorpresa,exclamació","Mare de Déu santíssima!","high"
"189","La mare del Tano!","Ensurt sobtat","Expressió popular per manifestar un gran ensurt, sorpresa o indignació.","La mare del Tano! Quin ensurt! No tornis a entrar a l'habitació sense fer soroll.","3","esglai,sorpresa,exclamació,popular","la mare que el va parir, la mare que el va matricular","high"
"190","Deixar blau","Deixar astorat","Causar una impressió tan forta que algú queda sense saber què dir.","Quan em va explicar tot el que li havia passat, em va deixar blau.","2","sorpresa,emocions","deixar de pedra, deixar fred, deixar mort, deixar glaçat","high"
"191","Quedar amb un pam de nas","Quedar decebut","Quedar sorprès o decebut perquè la realitat no és la que s'esperava.","Va quedar amb un pam de nas quan li van dir que l'entrada ja s'havia exhaurit.","1","sorpresa,decepció","quedar amb un peu enlaire, quedar amb un pam de boca oberta","high"
"192","Fer uns ulls com unes taronges","Mostrar sorpresa","Obrir molt els ulls per sorpresa, admiració o incredulitat.","Quan li han dit el preu, ha fet uns ulls com unes taronges.","1","sorpresa,gest","posar uns ulls com unes taronges, obrir uns ulls com unes taronges","high"
"193","Caure com una bomba","Notícia impactant","Produir una gran sorpresa o commoció en un grup de persones.","La dimissió del ministre va caure com una bomba entre els ciutadans.","2","sorpresa,commoció,notícia","caure-li entre cap i coll","high"
"194","Vatua l'olla!","Exclamació de sorpresa","Exclamació col·loquial usada per expressar sorpresa, admiració o enuig.","Li han regalat un cotxe, vatua l'olla!","2","sorpresa,enuig,exclamació,col·loquial","vatua Déu, vatua déna, maleït siga","high"
"195","Os pedreta!","Exclamació de sorpresa","Expressió popular per manifestar sorpresa, admiració o contrarietat.","Os pedreta! Una altra vegada m'han ratllat el cotxe!","3","sorpresa,exclamació,popular","os pedrer, alça Manela, ai mare","high"
"196","No restar-li ni una gota de sang a les venes","Terror extrem","Quedar paralitzat per una por o un esglai molt intens.","En sentir aquell crit a mitjanit, no li va restar ni una gota de sang a les venes.","3","esglai,por,terror","quedar glaçat, estar amb els cabells de punta","high"
"197","Venir de nou","Resultar inesperat","Semblar sorprenent o inesperat perquè no se'n tenia notícia.","Que no ho sabies? Sembla que et vingui de nou!","1","sorpresa,novetat","caure com una bomba, deixar glaçat","high"
"198","Nuar-se-li el cor","Tristesa","Posar-se molt trist o commoure's profundament de pena.","En veure aquelles imatges de la guerra se li va nuar el cor.","2","emocions","entristir-se, commoure's, encongir-se el cor","high"
"199","No tenir esma","Abatiment","Estar tan afectat o cansat que algú no té forces per reaccionar.","Estava tan trist que no tenia esma ni per a sortir al carrer.","1","emocions","estar fet pols, ànima en pena","high"
"200","Encongir-se-li el cor","Angoixa","Sentir una forta impressió de dolor, por o compassió.","Quan va veure aquella pel·lícula de por se li va encongir el cor.","2","emocions","nuar-se-li el cor, travessar-se-li el cor","high"
"201","Glaçar-se-li la sang a les venes","Espant","Romandre aterrit o colpit per un gran espant o horror.","En sentir aquell crit a mitjanit se li va glaçar la sang a les venes.","2","emocions","glaçar-se-li les sangs, no restar-li una gota de sang a les venes","high"
"202","Posar el crit al cel","Protesta","Queixar-se o protestar amb gran vehemència per un fet.","Quan van saber que apujarien els impostos tots van posar el crit al cel.","1","emocions,actitud","exclamar-se, queixar-se","high"
"203","Estar fora de polleguera","Irritació","Estar extremadament enfadat o haver perdut el control.","No s’hi pot parlar quan està fora de polleguera de tant com crida.","2","emocions,actitud","estar fora de si, treure el seny","high"
"204","Saber greu","Lamentar","Sentir pena, recança o disgust per una cosa que ha passat.","Em sap molt greu que no hagis pogut venir a la festa.","1","emocions","ésser pecat, ésser de plànyer, ésser llàstima","high"
"205","Tenir el cor de pedra","Insensibilitat","Ser una persona dura de sentiments o mancada de compassió.","No el commouràs pas amb llàgrimes: té el cor de pedra.","2","emocions,actitud","tenir un cor de suro, tenir el cor dur, dur de cor","high"
"206","Tocar el voraviu","Ferir la sensibilitat","Dir o fer una cosa que afecta profundament algú en un punt sensible.","Amb aquell comentari sobre la seva família li has tocat el voraviu.","3","emocions,actitud","tocar el punt sensible, tocar la fibra sensible","high"
"207","Estar que bufa","Enuig","Estar molt enutjat o enfadat, sovint manifestant-ho amb gestos.","Després de la discussió amb el cap està que bufa.","2","emocions,actitud","estar que mossega, estar que trina, treure foc pels queixals","high"
"208","Més content que unes pasqües","Alegria","Estar extremadament alegre, satisfet o animat.","Avui està més content que unes pasqües perquè ha acabat la feina.","1","emocions","ballar amb un peu, alegre com un picarol","high"
"209","Fer un salt el cor","Sobresalt","Sentir una emoció sobtada de sorpresa, alegria o por.","En sentir que trucaven el cor li va fer un salt.","1","emocions","perdre l'alè, fer un bot","high"
"210","Tenir un cor tendre","Sensibilitat","Ser una persona molt sensible, tendra o fàcil de commoure.","Té un cor tendre i sempre ajuda els qui ho passen malament.","2","emocions","tenir el cor bla, tenir un gran cor, tenir el cor moll","high"
"211","Anar la processó per dins","Patiment dissimulat","Tenir preocupacions o patiment sense mostrar-ho exteriorment.","Ho dissimula molt bé, però la processó li va per dins.","3","emocions,actitud","guardar les aparences, salvar les formes","high"
"212","Fer el paper de met","Fer el desentès","Fingir que no s'entén o que no s'adona d'una cosa per conveniència.","Quan li van demanar explicacions va fer el paper de met.","2","emocions,actitud","fer el desentès, fer el suec, fer el pagès","high"
"213","No tenir on girar els ulls","Desemparament","Trobar-se en una situació de gran angoixa sense protecció ni ajut.","En aquell moment de crisi no tenia on girar els ulls.","3","emocions","estar a les tres pedretes, tenir un peu al fossar","high"
"214","Tallar claus","Desesperació","Sentir una ràbia, una impaciència o un remordiment molt intens.","S'estirava els cabells i tallava claus de ràbia per l'error comès.","3","emocions","picar-se el cap, estirar-se els cabells","high"
"215","Treure foc pels queixals","Fúria","Manifestar una irritació o enuig extremat.","Està que treu foc pels queixals perquè li han ratllat el cotxe.","2","emocions,actitud","treure foc per la boca, estar que mossega","high"
"216","Estar ferit d'ala","Desànim","Trobar-se desanimat, malalt o en una situació de declivi.","D’ençà que va perdre el negoci que està ferit d’ala.","2","emocions","estar alacaigut, estar cloc-piu","high"
"217","Perdre l'alè","Sorpresa","Quedar-se momentàniament sense respiració o paraula per una gran emoció.","En saber que havia guanyat va perdre l’alè de la sorpresa.","1","emocions","fer-li un salt el cor, quedar de pedra","high"
"218","Sentir un nus a la gola","Emoció","Estar tan commogut que algú té dificultats per parlar o empassar.","En acomiadar-se dels amics sentia un nus a la gola.","1","emocions","fer-se-li un nus a la gola, nuar-se-li la gola","high"
"219","Bollar-la","Equivocar-se","Cometre una errada clara o important.","Amb unes afirmacions tan contundents com les que va fer el regidor la va bollar.","3","equivocació","fer-la com un cove, cagar-la, espifiar-la, vessar-la, ficar la pota, ficar la gamba, ficar el rem","high"
"220","Espifiar-la","Equivocar-se","Cometre un error, especialment en una actuació o decisió.","No parava d'espifiar-la a l'oficina i finalment va haver de rectificar.","1","equivocació","cagar-la, errar el tret, ficar la pota, fer-la com un cove, tenir mal ull, bollar-la, vessar-la, ficar la gamba, ficar el rem, ficar-se de peus a la galleda, fer-ne una com un cove, errar el cop","high"
"221","Ficar la pota","Indiscreció","Dir o fer una cosa inoportuna, indiscreta o desencertada.","Tothom guardava el secret, però un d'ells va ficar la pota parlant-ne abans d'hora.","1","equivocació","fer una planxa, ficar-se de peus a la galleda, ficar la gamba, espifiar-la, ficar el rem, ficar-se de peus a l’aigua, bollar-la, cagar-la, vessar-la","high"
"222","Anar errat de comptes","Anar equivocat","Estar totalment equivocat respecte a una situació o un judici.","Si et penses que t'ajudaran sense demanar res a canvi, vas errat de comptes.","2","equivocació","anar lluny d’osques, estar lluny de comptes, estar a tres quarts de quinze, veure-ho tot per la bragueta, com els gegants, ésser en error","high"
"223","Prendre la a per la b","Confondre's","Equivocar-se en el judici d’una cosa o confondre idees.","És molt distret: no escolta mai amb atenció i després pren la a per la b.","1","equivocació,confusió","contestar glorificat a matines, confondre el cul amb les témpores, confondre els ous amb els cargols, confondre la gimnàstica amb la magnèsia, creuar-se-li els cables (a algú)","high"
"224","Fer un pas fals","Cometre un error","Cometre un error o una falta, especialment contra les convencions.","En aquesta feina cal evitar fer un pas fals, perquè qualsevol errada pot tenir conseqüències.","2","equivocació","fer una passa en fals, errar el tret, pensar fer un gran salt i haver fet una petita camada, fer una patinada, fer un mal cuinat, fer una atzagaiada, caure en error","high"
"225","Pixar fora de test","Despropòsit","Dir una cosa fora de lloc, fora del tema o sense relació amb el que es tracta.","En aquesta qüestió ha pixat fora de test: el que diu no té cap relació amb el cas.","1","equivocació,comunicació","cagar fora de l’orinal, no tocar enlloc, escopir fora de sa trona, ficar-se de peus a la galleda, no rascar bola, no tocar pilota, tocar el bombo, tocar l’orgue, tocar timbals","high"
"226","Fer un compte com una maça","Càlcul","Equivocar-se greument en el càlcul de quantitats.","Li vam encarregar la comptabilitat i va fer un compte com una maça: vam haver de contractar un altre comptable.","3","equivocació,diners","perdre el compte","high"
"227","Treure els peus de solc","Sortir de lloc","Apartar-se del sentit comú, de la lògica o del comportament adequat.","Contestant d'aquesta manera tan impertinent, has tornat a treure els peus de solc.","2","equivocació,actitud","anar fora de corda","high"
"228","Ficar la gamba","Inconveniència","Dir o fer una cosa inoportuna, ridícula o fora de lloc.","Sempre fica la gamba: diu coses que no hauria de dir en públic.","1","equivocació","ficar la pota, ficar el rem, ficar-se de peus a la galleda, ficar-se de peus a l’aigua, bollar-la, cagar-la, espifiar-la, vessar-la","high"
"229","Anar lluny d’osques","Error","Anar molt equivocat o no acostar-se gens a la veritat.","Si creus que la situació es resoldrà sola vas molt lluny d’osques.","2","equivocació","anar errat de comptes, estar lluny de comptes, estar a tres quarts de quinze, veure-ho tot per la bragueta, com els gegants, ésser en error","high"
"230","Dir-ne una de les seves","Dir un disbarat","Dir grans disbarats o cometre una indiscreció típica d'un mateix.","Sempre ha de dir-ne una de les seves per crear mala maror a casa.","2","equivocació,comunicació","dir-ne una de grossa, dir-ne una de l’alçada d’un campanar, dir-ne una de bombero","high"
"231","Fer un mal cuinat","Disbarat","Cometre una acció molt estúpida o un gran error que perjudica algú.","Actuant d’aquesta manera ha fet un mal cuinat i soc jo qui n’ha sortit perjudicat.","2","equivocació","fer un pa com unes hòsties, fer una passa en fals, fer un pas fals, fer els ous en terra","high"
"232","No tocar pilota","No encertar-ne cap","No encertar en absolut en allò que es fa o es diu.","Sempre vol intervenir en les reunions, però no toca pilota: confon els conceptes bàsics.","1","equivocació","pixar fora de test, no rascar bola, no tirar-ne una en el solc","high"
"233","Creuar-se-li els cables","Confusió","Dir o fer una cosa per una altra per un moment de confusió mental.","Se li van creuar els cables i va dir el contrari del que volia enmig de la conferència.","1","equivocació,coneixement","dir una cosa per una altra (a algú), prendre la «a» per la «b»","high"
"234","Sortir-li el tret per la culata","Fracàs","Resultar un intent de forma contrària a la que algú esperava.","Va voler fer-li una broma pesada per riure-se'n i li va sortir el tret per la culata.","1","equivocació,èxit,fracàs","sortir malament","high"
"235","Treure’s un ull pensant senyar-se","Autoperjudici","Equivocar-se greument actuant en perjudici propi quan algú pensava beneficiar-se'n.","Aquest noi mai no l’encerta, sempre es treu un ull pensant senyar-se amb les seves inversions.","3","equivocació","errar el tret","high"
"236","Fer una planxa","Indiscreció","Cometre una indiscreció o una confusió que deixa algú en ridícul.","Avui he fet una planxa espantosa: he confós la Maria amb una altra persona davant de tothom.","2","equivocació,actitud","ficar-se de peus a la galleda, fer-la bona, ficar el rem, ficar la pota","high"
"237","Clavar-ne una al mall i una altra a l’enclusa","No encertar-ne cap","No actuar encertadament o equivocar-se de manera repetida.","No li surt res bé; en clava una al mall i una altra a l’enclusa; no reeixirà mai en cap negoci.","2","equivocació","clavar-ne una al mall i dues a l’enclusa, no tirar-ne una en el solc, no fer-ne una de condreta","high"
"238","Fer-la bona","Fer un disbarat","Cometre un error o un disbarat involuntari que té conseqüències.","L'has feta bona! Has tancat la porta amb les claus a dins i no podem entrar.","1","equivocació","fer-la blava, fer-la grossa, fer un mal cuinat","high"
"239","Fer una patinada","Cometre una errada","Cometre un error, especialment de paraula o en un discurs públic.","Durant el discurs de benvinguda va fer una patinada que ningú no li va perdonar.","2","equivocació","fer-la com un cove, fer un pas fals, fer una passa falsa, fer-ne una com un cove","high"
"240","Picar de cap","Precipitar-se","Equivocar-se per haver actuat massa de pressa i sense reflexionar.","En aquesta qüestió sí que has picat de cap; havies de reflexionar més abans de resoldre.","2","equivocació","pegar de cap com els bolls","high"
"241","Cagar fora de l'orinal","Dir un despropòsit","Anar errat o dir una cosa que no té res a veure amb el tema.","Res del que ha dit el testimoni no té referència amb la qüestió; ha cagat fora de l’orinal.","2","equivocació","pixar fora de test, escopir fora de sa trona","high"
"242","Tenir mal ull","Desencert","No encertar en una tria, en un judici o en una previsió.","Vas tenir mal ull en escollir aquesta catifa; els colors no s’adiuen gens amb la cambra.","1","equivocació","no encertar","high"
"243","Dur ses pòlisses banyades","Estar mal informat","Anar equivocat per haver rebut una informació falsa o errònia.","Duus ses pòlisses banyades: t'asseguro que això no va ser així com t'ho han explicat.","3","equivocació,coneixement","estar lluny de comptes","high"
"244","Estar a tres quarts de quinze","Error","Estar completament equivocat o anar molt errat de comptes.","Ja veig que no tens ni idea de com ha anat tot: estàs a tres quarts de quinze.","2","equivocació","anar errat de comptes, anar lluny d’osques","high"
"245","Fer un pa com unes hòsties","Fer un desastre","Esguerrar un negoci o cometre un disbarat monumental.","Volia tirar endavant el projecte sense documentar-se i va fer un pa com unes hòsties.","2","equivocació,èxit,fracàs","fer un mal cuinat, fer asos, fer els ous en terra","high"
"246","Ficar-se de peus a la galleda","Fer una indiscreció","Dir o fer una cosa completament fora de lloc o indiscreta.","S'ha ficat de peus a la galleda quan ha comentat aquell secret davant de tothom.","1","equivocació","ficar-se de peus a l’aigua, pixar fora de test, ficar la pota, fer una planxa, espifiar-la, dir-ne una de grossa","high"
"247","Treballar a esclat de mort","Esforç màxim","Treballar fins a no poder més o fins a l'esgotament.","Això no es pot acabar avui mateix a menys que es treballi a esclat de mort.","2","esforç,treball","posar-hi el coll, matar-s’hi, rompre’s l’esquena, fer feina com un ase","high"
"248","Llaurar fondo","Dedicació","Aplicar-se plenament i amb gran intensitat a una activitat.","Per aconseguir acabar aquest projecte hem llaurat fondo.","2","esforç,treball","fer pits i llonzes, matar-s’hi","high"
"249","Posar-hi el coll","Esforç","Posar tota la voluntat i energia en una tasca.","No n’hi ha prou d’anar fent; cal posar-hi el coll si ho voleu acabar.","1","esforç,treball","rompre’s l’esquena, rompre’s la cara, matar-s’hi, fer-se violència","high"
"250","Treballar de valent","Treball dur","Treballar amb molta intensitat i constància.","Hi dedica moltes hores: treballa de valent.","1","esforç,treball","treballar com un corcó, fer feina com un ase, rompre's l'esquena, posar-hi el coll","high"
"251","Suc de braó","Esforç","Esforç físic o fatiga necessària per obtenir un resultat.","Això només ho podràs obtenir amb suc de braó; és una empresa difícil.","3","esforç,treball","do de pit, cop de coll","high"
"252","Picar ferro fred","Inutilitat","Esforçar-se inútilment en una cosa que no donarà fruit.","Tota la nostra insistència per fer-lo decidir va ésser picar ferro fred.","2","esforç,dificultat","perdre el temps, predicar en el desert, assotar l’aire","high"
"253","Caldre Déu i ajut","Dificultat","Requerir un esforç extraordinari per la seva gran dificultat.","Per arribar al cim ens va caldre Déu i ajut; fou una escalada molt dura.","1","esforç,dificultat","costar Déu i ajuda, ser molt feixuc, costar molt d'aconseguir","high"
"254","Fer pits i llonzes","Molt esforç","Posar tots els mitjans i esforçar-se molt per aconseguir quelcom.","Cal fer pits i llonzes i no moure-us d’aquí en tota la nit.","2","esforç,treball","fer mans i mànigues, llaurar fondo, remoure cel i terra","high"
"255","Treballar com un corcó","Dedicació","Treballar molt i amb una dedicació constant i pacient.","Al llarg de la seva vida ha fet molts diners perquè ha treballat com un corcó.","2","esforç,treball","treballar de valent, fer feina com un ase, rompre's l'esquena","high"
"256","Fer-ne un gra massa","Excedir-se","Portar les coses massa enllà o exagerar en una acció.","No el podem excusar; ara n’ha fet un gra massa ofenent els assistents.","1","exageració,actitud","passar de la ratlla, carregar la tinta, estirar la corda","high"
"257","Posar els punts sobre les is","Puntualitzar","Dir les coses clarament per evitar malentesos.","Abans de concloure el tracte cal posar els punts sobre les is.","1","comunicació,opinió","posar les coses al seu lloc, anar a pams","high"
"258","No tenir pèls a la llengua","Parlar clar","Parlar amb franquesa, sense por de dir el que es pensa.","Com que no té pèls a la llengua els va retreure tot el mal que sabia d'ells.","1","comunicació,franc","dir tot ras, parlar clar, parlar en plata, no tenir rues a la llengua","high"
"259","Treure’n l’entrellat","Resoldre","Desxifrar un enigma o arribar a entendre una cosa complicada.","No acabo de treure l’entrellat del parentiu d’uns i altres.","2","coneixement,resolució","treure en clar, treure l’aigua clara, lligar caps","high"
"260","Anar amb peus de plom","Cautela","Obrar amb molta precaució o prudència.","En aquest afer cal anar amb peus de plom per no prendre mal.","1","precaució,actitud","anar amb els peus plans, saber on posar els peus","high"
"261","Posar pals a les rodes","Obstaculitzar","Entorpir una acció o posar dificultats perquè quelcom no reïxi.","Li posa pals a les rodes perquè no pugui dur a terme el projecte.","1","conflicte,dificultat","posar la proa, fer la guitza, posar pèls","high"
"262","Tallar el bacallà","Manar","Ser qui mana o dirigeix en un afer o lloc.","A l'oficina qui talla el bacallà és la secretària del director.","1","poder,treball","tenir la paella pel mànec, fer i desfer, ésser l’amo del ball","high"
"263","Costar un ull de la cara","Preu alt","Ser una cosa excessivament cara.","Aquest rellotge m'ha costat un ull de la cara.","1","diners,treball","a pes d’or, a preu d’or, costar un ronyó","high"
"264","Arribar i moldre","Immediatesa","Obtenir un resultat de forma ràpida i sense esperar gens.","Vam anar a la botiga i tot fou arribar i moldre.","2","èxit,temps","arribar i fer farina, arribar i seure, dit i fet","high"
"265","Tirar la tovallola","Rendir-se","Rendir-se o deixar de lluitar per un objectiu.","Com que va veure que no hi havia solució va tirar la tovallola.","1","èxit,fracàs","estripar les cartes, tirar el barret al foc","high"
"266","Fer-se el suec","Dissimular","Fingir que algú no s'adona d'una cosa que no li convé.","Li ho vaig dir clarament","però ell va fer-se el suec.","1","dissimul, actitud","1094"
"267","Sortir airós","Sortir-se'n","Sortir amb èxit d'una situació difícil o compromesa.","Va sortir airós de l'entrevista, tot i que les preguntes eren difícils.","2","èxit,resolució","ventar el cop, sortir del pas, sortir-se’n","high"
